ts,high,low,open,close,change,transaction,next_open
1480636800,15.65,14.95,15.25,15.4,0.1,1524.0,15.75
1480896000,16.8,15.75,15.75,16.1,0.7,1770.0,16.35
1480982400,16.4,16,16.35,16,-0.1,779.0,16.2
1481068800,17.3,16.15,16.2,16.85,0.85,1912.0,16.7
1481155200,17.15,16.6,16.7,17,0.15,1209.0,17.05
1481241600,17.6,16.95,17.05,17.05,0.05,1510.0,17.5
1481500800,17.6,16.25,17.5,16.4,-0.65,1863.0,16.5
1481587200,16.65,16.25,16.5,16.45,0.05,706.0,16.55
1481673600,16.65,16.4,16.55,16.55,0.1,619.0,16.55
1481760000,17.4,16.55,16.55,17.1,0.55,2622.0,17.05
1481846400,17.35,16.7,17.05,16.8,-0.3,1459.0,16.9
1482105600,17.4,16.8,16.9,16.85,0.05,1198.0,17
1482192000,17.15,16.8,17,17.1,0.25,673.0,17.25
1482278400,17.9,17.2,17.25,17.3,0.2,2833.0,17.3
1482364800,17.75,17.25,17.3,17.45,0.15,1380.0,17.65
1482451200,18.05,17.45,17.65,17.7,0.25,1860.0,17.8
1482710400,17.9,17.4,17.8,17.6,-0.1,713.0,17.7
1482796800,17.8,17.45,17.7,17.55,-0.05,693.0,17.7
1482883200,17.75,17.35,17.7,17.5,-0.05,504.0,17.5
1482969600,17.5,17.3,17.5,17.4,-0.1,445.0,17.6
1483056000,18.05,17.45,17.6,17.7,0.3,1317.0,17.65
1483401600,17.65,17.3,17.65,17.4,-0.3,478.0,17.55
1483488000,17.75,17.3,17.55,17.35,-0.05,584.0,17.35
1483574400,17.55,17.15,17.35,17.25,-0.1,586.0,17.2
1483660800,17.8,17.2,17.2,17.4,0.15,888.0,17.45
1483920000,17.5,17.15,17.45,17.25,-0.15,502.0,17.2
1484006400,17.4,17.1,17.2,17.15,-0.1,427.0,16.5
1484092800,16.8,16.15,16.5,16.6,-0.55,1318.0,16.6
1484179200,16.95,16.6,16.6,16.8,0.2,456.0,16.8
1484265600,17.05,16.65,16.8,17,0.2,286.0,17
1484524800,17.25,16.9,17,16.95,-0.05,464.0,17.15
1484611200,17.15,16.85,17.15,17,0.05,334.0,17.1
1484697600,18.2,17,17.1,17.95,0.95,1614.0,17.95
1484784000,18.15,17.6,17.95,17.6,-0.35,983.0,17.6
1484870400,17.8,17.6,17.6,17.7,0.1,368.0,17.8
1485129600,17.85,17.65,17.8,17.7,0,419.0,17.85
1485216000,18.5,17.8,17.85,17.85,0.15,1521.0,18.1
1485993600,18.2,17.6,18.1,17.6,-0.25,742.0,17.8
1486080000,18,17.45,17.8,17.6,0,835.0,17.7
1486339200,17.85,17.6,17.7,17.85,0.25,610.0,17.95
1486425600,17.95,17.55,17.95,17.6,-0.25,441.0,17.7
1486512000,17.7,16.85,17.7,16.9,-0.7,791.0,16.9
1486598400,17.1,16.65,16.9,16.85,-0.05,627.0,16.85
1486684800,17.05,16.7,16.85,16.7,-0.15,416.0,16.4
1486944000,17.45,16.3,16.4,17.35,0.65,1292.0,17.35
1487030400,17.4,17,17.35,17.05,-0.3,529.0,17.05
1487116800,17.35,17.05,17.05,17.2,0.15,420.0,17.2
1487203200,17.25,16.95,17.2,17,-0.2,331.0,17
1487289600,17.05,16.8,17,16.8,-0.2,445.0,16.85
1487376000,16.9,16.65,16.85,16.9,0.1,348.0,17.4
1487548800,18.2,17.05,17.4,17.05,0.15,2734.0,17
1487635200,17.15,16.75,17,17.05,0,637.0,17.05
1487721600,17.5,17,17.05,17.2,0.15,862.0,17.2
1487808000,17.55,17.2,17.2,17.55,0.35,483.0,17.7
1487894400,19.3,17.65,17.7,19.3,1.75,4646.0,19.9
1488326400,20.55,19.6,19.9,20.35,1.05,7098.0,20.55
1488412800,21,19.9,20.55,20.65,0.3,3536.0,20.95
1488499200,21.45,20.15,20.95,20.35,-0.3,3245.0,20.5
1488758400,20.6,19.6,20.5,19.65,-0.7,3132.0,20
1488844800,20.1,18.85,20,19.1,-0.55,4096.0,19.2
1488931200,19.35,18.85,19.2,19,-0.1,1884.0,19.2
1489017600,19.55,18.9,19.2,19.05,0.05,2340.0,18.9
1489104000,19.15,17.15,18.9,17.3,-1.75,4375.0,17.45
1489363200,17.65,17,17.45,17.05,-0.25,1947.0,17.25
1489449600,17.6,17.2,17.25,17.45,0.4,1757.0,17.45
1489536000,17.75,17.3,17.45,17.6,0.15,1059.0,17.65
1489622400,17.95,17.55,17.65,17.75,0.15,1226.0,18.05
1489708800,18.85,18.05,18.05,18.45,0.7,3046.0,18.55
1489968000,18.6,18.15,18.55,18.5,0.05,1424.0,18.7
1490054400,18.7,18.25,18.7,18.4,-0.1,890.0,18.15
1490140800,18.5,17.95,18.15,18.5,0.1,1020.0,18.7
1490227200,18.7,18.1,18.7,18.3,-0.2,946.0,18.25
1490313600,18.3,17.8,18.25,17.85,-0.45,908.0,18
1490572800,18.25,16.1,18,16.1,-1.75,3363.0,16
1490659200,16.1,14.5,16,14.55,-1.55,4618.0,14.75
1490745600,14.9,14.55,14.75,14.75,0.2,1310.0,14.75
1490832000,14.75,13.9,14.75,14.6,-0.15,1947.0,14.7
1490918400,15,14.5,14.7,14.5,-0.1,1152.0,14.3
1491350400,14.75,14.2,14.3,14.75,0.25,1230.0,14.85
1491436800,14.9,14.5,14.85,14.5,-0.25,824.0,14.6
1491523200,15.5,14.45,14.6,15.15,0.65,2231.0,15.3
1491782400,15.3,15,15.3,15.1,-0.05,928.0,15.2
1491868800,15.3,14.15,15.2,14.4,-0.7,1694.0,14.55
1491955200,14.8,14.35,14.55,14.7,0.3,801.0,14.85
1492041600,15.25,14.7,14.85,14.9,0.2,1188.0,15.2
1492128000,15.2,14.3,15.2,14.3,-0.6,869.0,14.65
1492387200,14.65,13.8,14.65,14,-0.3,789.0,14.1
1492473600,14.5,14.1,14.1,14.4,0.4,552.0,14.6
1492560000,15.8,14.6,14.6,15.2,0.8,2893.0,15.2
1492646400,15.2,14.6,15.2,14.65,-0.55,928.0,14.95
1492732800,15,14.8,14.95,14.8,0.15,417.0,15
1492992000,15,14.2,15,14.3,-0.5,814.0,14.4
1493078400,14.5,14.2,14.4,14.5,0.2,519.0,14.5
1493164800,14.65,14.35,14.5,14.6,0.1,398.0,14.6
1493251200,14.9,14.5,14.6,14.65,0.05,582.0,14.85
1493337600,14.9,14.7,14.85,14.7,0.05,369.0,14.7
1493683200,15,14.55,14.7,14.7,0,677.0,14.7
1493769600,14.8,14.5,14.7,14.5,-0.2,287.0,14.55
1493856000,14.7,14.45,14.55,14.5,0,273.0,14.5
1493942400,14.5,13.85,14.5,14,-0.5,618.0,14.1
1494201600,14.25,14,14.1,14,0,242.0,14.05
1494288000,14.2,12.9,14.05,13.1,-0.9,1237.0,13
1494374400,13.6,13,13,13.6,0.5,515.0,13.4
1494460800,13.75,13.2,13.4,13.4,-0.2,644.0,13.3
1494547200,13.55,13.1,13.3,13.15,-0.25,329.0,13.15
1494806400,13.25,12.55,13.15,12.7,-0.45,750.0,12.6
1494892800,12.75,12.45,12.6,12.45,-0.25,356.0,12.45
1494979200,12.65,12.45,12.45,12.5,0.05,264.0,12.35
1495065600,12.7,12.1,12.35,12.7,0.2,292.0,12.7
1495152000,13.2,12.7,12.7,13.05,0.35,570.0,13.2
1495411200,13.2,12.75,13.2,12.75,-0.3,238.0,12.75
1495497600,13,12.75,12.75,12.9,0.15,124.0,13
1495584000,13.05,12.8,13,12.8,-0.1,173.0,12.85
1495670400,12.95,12.7,12.85,12.7,-0.1,172.0,12.7
1495756800,12.9,12.55,12.7,12.75,0.05,183.0,12.9
1496188800,13,12.75,12.9,12.85,0.1,176.0,12.95
1496275200,12.95,12.8,12.95,12.85,0,106.0,12.9
1496361600,13.5,12.9,12.9,13.5,0.65,704.0,13.7
1496448000,14.6,13.3,13.7,14.15,0.65,2245.0,14.15
1496620800,14.25,13.85,14.15,14,-0.15,560.0,14
1496707200,14.1,13.85,14,13.85,-0.15,248.0,13.9
1496793600,15.2,13.9,13.9,14.4,0.55,2961.0,14.4
1496880000,14.55,14.1,14.4,14.1,-0.3,525.0,14.25
1496966400,14.25,13.8,14.25,13.8,-0.3,464.0,13.2
1497225600,13.3,12.9,13.2,13.1,-0.7,895.0,13.1
1497312000,13.25,13.1,13.1,13.1,0,252.0,13.2
1497398400,13.3,12.85,13.2,12.9,-0.2,293.0,12.9
1497484800,13,12.8,12.9,12.95,0.05,170.0,12.95
1497571200,13.15,12.85,12.95,13.05,0.1,172.0,13.1
1497830400,13.25,13.05,13.1,13.05,0,217.0,13.3
1497916800,13.3,13.05,13.3,13.05,0,164.0,13.2
1498003200,13.3,13.05,13.2,13.3,0.25,152.0,13.3
1498089600,13.5,13.15,13.3,13.15,-0.15,235.0,13.2
1498176000,13.4,13.05,13.2,13.05,-0.1,160.0,13.1
1498435200,13.2,13.05,13.1,13.05,0,130.0,13.15
1498521600,13.25,13,13.15,13,-0.05,159.0,13
1498608000,13.15,12.95,13,13,0,132.0,13.05
1498694400,13.25,13.05,13.05,13.05,0.05,178.0,13.1
1498780800,13.1,12.95,13.1,13,-0.05,83.0,13.1
1499040000,13.1,12.95,13.1,12.95,-0.05,104.0,13
1499126400,13.05,12.95,13,12.95,0,96.0,12.95
1499212800,13.1,12.95,12.95,13,0.05,112.0,13
1499299200,13.95,13,13,13.6,0.6,1495.0,13.35
1499385600,13.5,13.1,13.35,13.2,-0.4,392.0,13.15
1499644800,13.3,13.1,13.15,13.1,-0.1,109.0,13.5
1499731200,13.95,13.35,13.5,13.35,0.25,737.0,13.4
1499817600,14.2,13.4,13.4,13.95,0.6,1810.0,14
1499904000,14.05,13.6,14,13.9,-0.05,466.0,13.85
1499990400,13.9,13.65,13.85,13.75,-0.15,230.0,13.9
1500249600,14.1,13.7,13.9,13.75,0,185.0,13.8
1500336000,13.85,13.5,13.8,13.65,-0.1,204.0,13.65
1500422400,13.75,13.45,13.65,13.45,-0.2,193.0,13.6
1500508800,13.7,13.35,13.6,13.4,-0.05,336.0,13.4
1500595200,14.1,13.4,13.4,13.8,0.4,1092.0,13.75
1500854400,13.85,13.6,13.75,13.6,-0.2,204.0,13.6
1500940800,13.65,13.5,13.6,13.55,-0.05,192.0,13.45
1501027200,13.65,13.45,13.45,13.45,-0.1,202.0,13.6
1501113600,13.7,13.45,13.6,13.5,0.05,228.0,13.6
1501200000,13.65,13.4,13.6,13.45,-0.05,175.0,13.5
1501459200,13.85,13.3,13.5,13.8,0.35,888.0,13.9
1501545600,13.9,13.65,13.9,13.65,-0.15,249.0,13.75
1501632000,14.05,13.65,13.75,13.7,0.05,407.0,13.7
1501718400,13.8,13.6,13.7,13.7,0,162.0,13.8
1501804800,14.2,13.75,13.8,13.75,0.05,552.0,13.7
1502064000,13.8,13.6,13.7,13.6,-0.15,260.0,13.6
1502150400,13.6,13.4,13.6,13.4,-0.2,248.0,13.35
1502236800,13.4,13,13.35,13.15,-0.25,352.0,13.05
1502323200,13.2,12.8,13.05,12.85,-0.3,281.0,12.95
1502409600,12.95,12.45,12.95,12.65,-0.2,397.0,12.45
1502668800,12.9,12.1,12.45,12.1,-0.55,483.0,12.2
1502755200,12.45,10.9,12.2,11.15,-0.95,1099.0,11.2
1502841600,11.65,10.6,11.2,11.35,0.2,724.0,11.7
1502928000,11.75,11.45,11.7,11.65,0.3,389.0,11.6
1503014400,11.85,11.5,11.6,11.8,0.15,262.0,12
1503273600,12.05,11.75,12,12.05,0.25,237.0,12.2
1503360000,12.2,11.8,12.2,11.8,-0.25,326.0,12
1503446400,12.55,12,12,12.2,0.4,708.0,12.25
1503532800,12.6,12.2,12.25,12.5,0.3,445.0,12.6
1503619200,12.65,12.3,12.6,12.3,-0.2,315.0,12.25
1503878400,12.45,12.2,12.25,12.45,0.15,245.0,12.4
1503964800,12.6,12.3,12.4,12.5,0.05,211.0,12.5
1504051200,12.85,12.5,12.5,12.65,0.15,425.0,12.65
1504137600,12.75,12.5,12.65,12.6,-0.05,200.0,12.5
1504224000,12.75,12.3,12.5,12.45,-0.15,287.0,12.4
1504483200,12.55,12.25,12.4,12.3,-0.15,146.0,12.3
1504569600,12.45,12.2,12.3,12.25,-0.05,193.0,12.2
1504656000,12.3,12.05,12.2,12.05,-0.2,274.0,12.15
1504742400,12.4,12,12.15,12,-0.05,253.0,12.05
1504828800,12.45,12.05,12.05,12.2,0.2,309.0,12.35
1505088000,12.45,12.25,12.35,12.35,0.15,226.0,12.5
1505174400,12.7,12.4,12.5,12.6,0.25,532.0,12.75
1505260800,12.75,12.45,12.75,12.45,-0.15,210.0,12.65
1505347200,12.8,12.45,12.65,12.5,0.05,398.0,12.55
1505433600,12.95,12.5,12.55,12.5,0,382.0,12.5
1505692800,12.6,12.25,12.5,12.5,0,207.0,12.5
1505779200,12.65,12.3,12.5,12.3,-0.2,172.0,12.3
1505865600,12.45,12.15,12.3,12.15,-0.15,144.0,12.3
1505952000,12.3,12.05,12.3,12.15,0,139.0,12.2
1506038400,12.25,12.05,12.2,12.05,-0.1,162.0,12.15
1506297600,12.15,11.65,12.15,11.65,-0.4,268.0,11.65
1506384000,11.85,11.5,11.65,11.6,-0.05,173.0,11.6
1506470400,11.75,11.6,11.6,11.65,0.05,122.0,11.65
1506556800,11.75,11.55,11.65,11.55,-0.1,112.0,11.65
1506643200,11.65,11.45,11.65,11.65,0.1,95.0,11.65
1506729600,11.95,11.6,11.65,11.95,0.3,99.0,12
1506902400,12.05,11.9,12,11.9,-0.05,114.0,11.95
1506988800,12,11.9,11.95,11.9,0,73.0,12
1507161600,12.25,12,12,12.1,0.2,182.0,12.3
1507248000,12.35,12.05,12.3,12.15,0.05,126.0,12.25
1507680000,12.3,11.9,12.25,12.3,0.15,163.0,12.2
1507766400,12.4,11.9,12.2,12.35,0.05,666.0,12.4
1507852800,12.4,12.15,12.4,12.2,-0.15,156.0,12.15
1508112000,12.35,12.05,12.15,12.1,-0.1,96.0,12.25
1508198400,12.25,11.95,12.25,11.95,-0.15,144.0,11.95
1508284800,12.05,11.9,11.95,11.9,-0.05,71.0,11.9
1508371200,12.05,11.9,11.9,11.95,0.05,107.0,11.95
1508457600,11.95,11.85,11.95,11.9,-0.05,74.0,11.9
1508716800,12.2,11.9,11.9,12,0.1,245.0,12
1508803200,12.1,11.85,12,12,0,118.0,12
1508889600,12.05,11.95,12,12.05,0.05,117.0,12
1508976000,12.75,11.95,12,12.45,0.4,1196.0,12.5
1509062400,12.7,12.3,12.5,12.45,0,367.0,12.55
1509321600,12.55,12.2,12.55,12.2,-0.25,166.0,12.15
1509408000,12.35,12.15,12.15,12.25,0.05,128.0,12.2
1509494400,12.4,12.2,12.2,12.25,0,135.0,12.25
1509580800,12.3,12.2,12.25,12.3,0.05,137.0,12.4
1509667200,12.45,12.25,12.4,12.25,-0.05,132.0,12.45
1509926400,12.45,12.2,12.45,12.25,0,79.0,12.25
1510012800,12.95,12.25,12.25,12.4,0.15,1106.0,12.4
1510099200,12.65,12.25,12.4,12.3,-0.1,296.0,12.3
1510185600,12.35,11.9,12.3,12,-0.3,211.0,11.95
1510272000,12.1,11.9,11.95,12.1,0.1,97.0,12.2
1510531200,12.3,12.2,12.2,12.25,0.15,173.0,12.25
1510617600,12.35,12,12.25,12.1,-0.15,80.0,12.1
1510704000,12.1,11.85,12.1,11.95,-0.15,208.0,11.95
1510790400,12.2,11.95,11.95,12.05,0.1,181.0,12.05
1510876800,12.3,12.05,12.05,12.05,0,132.0,12.05
1511136000,12.15,12,12.05,12.1,0.05,101.0,12.15
1511222400,12.3,12,12.15,12.15,0.05,209.0,12.3
1511308800,12.3,12,12.3,12,-0.15,154.0,12
1511395200,12,11.9,12,12,0,117.0,12
1511481600,12.2,11.95,12,12,0,141.0,12
1511740800,12.4,12,12,12.3,0.3,404.0,12.3
1511827200,13.2,12.3,12.3,12.6,0.3,1851.0,12.5
1511913600,12.75,12.5,12.5,12.7,0.1,326.0,12.45
1512000000,12.5,12.1,12.45,12.1,-0.6,395.0,12.2
1512086400,12.25,11.65,12.2,11.75,-0.35,399.0,11.7
1512345600,12.1,11.7,11.7,11.85,0.1,315.0,12
1512432000,12,11.7,12,11.75,-0.1,176.0,11.75
1512518400,11.8,11.5,11.75,11.6,-0.15,195.0,11.65
1512604800,11.65,11.45,11.65,11.55,-0.05,108.0,11.5
1512691200,11.6,11.4,11.5,11.4,-0.15,107.0,11.4
1512950400,11.6,11.25,11.4,11.55,0.15,121.0,11.5
1513036800,11.6,11.4,11.5,11.5,-0.05,78.0,11.55
1513123200,11.55,11.4,11.55,11.4,-0.1,76.0,11.4
1513209600,11.5,11.4,11.4,11.45,0.05,82.0,11.45
1513296000,11.5,11.3,11.45,11.35,-0.1,89.0,11.5
1513555200,11.5,11.25,11.5,11.35,0,55.0,11.45
1513641600,11.45,11.2,11.45,11.2,-0.15,82.0,11.2
1513728000,11.3,11.15,11.2,11.15,-0.05,95.0,11.2
1513814400,12.25,11.2,11.2,12.25,1.1,1550.0,12.15
1513900800,12.3,12,12.15,12.3,0.05,778.0,12.25
1514160000,12.3,12.15,12.25,12.2,-0.1,183.0,12.25
1514246400,12.25,11.9,12.25,12.15,-0.05,174.0,12.15
1514332800,12.2,12.05,12.15,12.1,-0.05,95.0,12.15
1514419200,12.5,12.1,12.15,12.15,0.05,175.0,12.05
1514505600,12.15,12.05,12.05,12.15,0,73.0,12.2
1514851200,12.2,12.05,12.2,12.2,0.05,89.0,12.2
1514937600,12.3,12.1,12.2,12.2,0,110.0,12.25
1515024000,12.25,12.15,12.25,12.25,0.05,99.0,12.25
1515110400,12.5,12.25,12.25,12.45,0.2,285.0,12.35
1515369600,12.5,12.15,12.35,12.2,-0.25,137.0,12.4
1515456000,12.4,12.05,12.4,12.1,-0.1,130.0,12.25
1515542400,12.25,12.05,12.25,12.05,-0.05,76.0,12.2
1515628800,12.25,12.05,12.2,12.1,0.05,99.0,12.1
1515715200,12.15,12.05,12.1,12.05,-0.05,151.0,12.15
1515974400,12.15,12.05,12.15,12.15,0.1,94.0,12.1
1516060800,12.25,12.1,12.1,12.15,0,94.0,12.1
1516147200,12.5,12.1,12.1,12.35,0.2,257.0,12.35
1516233600,12.45,12.3,12.35,12.3,-0.05,230.0,12.3
1516320000,12.3,12.2,12.3,12.3,0,140.0,12.3
1516579200,12.4,12.25,12.3,12.3,0,113.0,12.3
1516665600,12.3,12.05,12.3,12.05,-0.25,149.0,12.1
1516752000,12.15,12.05,12.1,12.05,0,80.0,12.05
1516838400,12.35,12.05,12.05,12.15,0.1,114.0,12.25
1516924800,12.25,12.05,12.25,12.1,-0.05,61.0,12.3
1517184000,12.3,12.1,12.3,12.1,0,106.0,12.1
1517270400,12.2,12.05,12.1,12.15,0.05,69.0,12.25
1517356800,12.25,12.1,12.25,12.2,0.05,68.0,12.2
1517443200,12.2,12.05,12.2,12.05,-0.15,75.0,12
1517529600,12.1,12,12,12.1,0.05,51.0,11
1517788800,11.85,11,11,11.8,-0.3,142.0,11.4
1517875200,11.5,10.65,11.4,10.7,-1.1,476.0,10.95
1517961600,11.3,10.95,10.95,10.95,0.25,146.0,10.95
1518048000,10.95,10.7,10.95,10.8,-0.15,93.0,10.6
1518134400,10.6,9.82,10.6,10.3,-0.5,237.0,10.4
1518393600,10.45,10.35,10.4,10.4,0.1,108.0,10.8
1519171200,11.4,10.6,10.8,11.4,1,207.0,11.6
1519257600,12.5,11.55,11.6,12.5,1.1,669.0,13.75
1519344000,13.75,13.75,13.75,13.75,1.25,300.0,14.35
1519603200,14.5,14.35,14.35,14.4,0.65,4271.0,14.5
1519689600,14.55,14.3,14.5,14.4,0,2545.0,14.3
1519862400,14.4,14.3,14.3,14.4,0,1373.0,14.4
1519948800,14.45,14.35,14.4,14.4,0,895.0,14.45
1520208000,14.5,14.4,14.45,14.45,0.05,673.0,14.5
1520294400,14.55,14.45,14.5,14.5,0.05,682.0,14.5
1520380800,14.55,14.45,14.5,14.5,0,559.0,14.5
1520467200,14.55,14.45,14.5,14.55,0.05,574.0,14.55
1520553600,14.55,14.5,14.55,14.5,-0.05,602.0,14.5
1520812800,14.55,14.35,14.5,14.45,-0.05,1286.0,14.3
1520899200,14.3,13.8,14.3,14,-0.45,439.0,13.9
1520985600,14.3,13.8,13.9,14.3,0.3,252.0,15.35
1521072000,15.7,14.65,15.35,15.15,0.85,1628.0,15.05
1521158400,15.1,14.8,15.05,14.9,-0.25,300.0,15.1
1521417600,15.1,14.75,15.1,14.75,-0.15,243.0,14.7
1521504000,14.9,14.7,14.7,14.75,0,134.0,14.85
1521590400,15.4,14.7,14.85,14.7,-0.05,315.0,15.6
1521676800,15.6,14.65,15.6,14.75,0.05,330.0,14.25
1521763200,14.55,14.25,14.25,14.4,-0.35,180.0,14.4
1522022400,14.5,14.3,14.4,14.4,0,119.0,14.4
1522108800,14.6,14.25,14.4,14.25,-0.15,96.0,14.25
1522195200,14.35,14.15,14.25,14.25,0,48.0,14.4
1522281600,14.4,14.05,14.4,14.15,-0.1,72.0,14.15
1522368000,14.2,13.5,14.15,13.65,-0.5,141.0,13.65
1522454400,14,13.65,13.65,13.9,0.25,103.0,14
1522627200,14,13.7,14,13.9,0,55.0,13.85
1522713600,13.85,13.7,13.85,13.7,-0.2,34.0,13.6
1523232000,13.8,13.35,13.6,13.35,-0.35,130.0,13.3
1523318400,13.65,13.3,13.3,13.45,0.1,82.0,13.7
1523404800,13.85,13.55,13.7,13.55,0.1,81.0,13.6
1523491200,13.7,13.5,13.6,13.5,-0.05,49.0,13.55
1523577600,14.15,13.55,13.55,13.9,0.4,128.0,14.2
1523836800,14.2,13.5,14.2,13.65,-0.25,138.0,13.55
1523923200,13.8,13.5,13.55,13.6,-0.05,63.0,13.9
1524009600,14,13.5,13.9,13.6,0,78.0,13.7
1524096000,13.8,13.4,13.7,13.4,-0.2,67.0,13.4
1524182400,13.55,13.35,13.4,13.4,0,41.0,13.4
1524441600,13.4,12.95,13.4,13,-0.4,120.0,12.9
1524528000,12.9,12,12.9,12.45,-0.55,84.0,12.3
1524614400,12.6,12.2,12.3,12.45,0,53.0,12.5
1524700800,12.5,12.35,12.5,12.4,-0.05,61.0,12.45
1524787200,12.5,12.35,12.45,12.5,0.1,45.0,13.3
1525046400,13.3,12.8,13.3,12.9,0.4,109.0,13.45
1525219200,13.45,12.9,13.45,13.1,0.2,78.0,12.95
1525305600,12.95,12.75,12.95,12.85,-0.25,54.0,12.85
1525392000,12.95,12.75,12.85,12.95,0.1,38.0,13
1525651200,13,12.8,13,12.85,-0.1,41.0,12.75
1525737600,12.95,12.75,12.75,12.95,0.1,31.0,12.95
1525824000,13,12.85,12.95,12.9,-0.05,33.0,13
1525910400,13.1,13,13,13.1,0.2,44.0,12.9
1525996800,12.95,12.6,12.9,12.85,-0.25,84.0,12.85
1526256000,12.95,12.8,12.85,12.9,0.05,33.0,12.8
1526342400,12.85,12.5,12.8,12.6,-0.3,49.0,12.4
1526428800,12.55,12.4,12.4,12.45,-0.15,30.0,12.45
1526515200,12.45,12.3,12.45,12.4,-0.05,52.0,12.3
1526601600,12.7,12.3,12.3,12.7,0.3,37.0,12.5
1526860800,12.75,12.5,12.5,12.65,-0.05,31.0,12.6
1526947200,12.6,12.55,12.6,12.55,-0.1,35.0,12.55
1527033600,12.55,12.5,12.55,12.5,-0.05,9.0,12.65
1527120000,13.75,12.65,12.65,13.75,1.25,331.0,14.2
1527206400,14.5,13.55,14.2,13.95,0.2,493.0,14
1527465600,14,13.3,14,13.55,-0.4,110.0,13.45
1527552000,13.55,13.3,13.45,13.3,-0.25,102.0,13.2
1527638400,13.25,12.9,13.2,13.15,-0.15,102.0,13.15
1527724800,13.3,13.1,13.15,13.1,-0.05,64.0,13
1527811200,13.6,13,13,13.4,0.3,99.0,13.45
1528070400,13.65,13.4,13.45,13.55,0.15,93.0,13.6
1528156800,13.6,13.2,13.6,13.2,-0.35,99.0,13.2
1528243200,13.7,13.2,13.2,13.6,0.4,126.0,13.65
1528329600,14.5,13.6,13.65,13.8,0.2,254.0,14
1528416000,14.7,14,14,14.15,0.35,410.0,14.5
1528675200,14.8,14.4,14.5,14.6,0.45,302.0,14.7
1528761600,15.6,14.5,14.7,15.15,0.55,664.0,15.35
1528848000,15.95,15.3,15.35,15.8,0.65,692.0,15.7
1528934400,15.85,15.35,15.7,15.8,0,335.0,15.9
1529020800,16.8,15.8,15.9,15.8,0,1122.0,16.05
1529366400,16.3,15.4,16.05,15.45,-0.35,454.0,15.55
1529452800,15.6,14.6,15.55,14.95,-0.5,369.0,14.95
1529539200,15.2,14.8,14.95,14.95,0,138.0,15.1
1529625600,15.1,14.55,15.1,15,0.05,157.0,15
1529884800,15.5,14.6,15,14.8,-0.2,181.0,14.8
1529971200,14.85,14.6,14.8,14.75,-0.05,124.0,14.95
1530057600,15,14.7,14.95,14.95,0.2,100.0,14.85
1530144000,15.05,14.8,14.85,15,0.05,86.0,15
1530230400,15.85,15,15,15.3,0.3,264.0,15.7
1530489600,15.7,15.35,15.7,15.35,0.05,108.0,15.35
1530576000,15.4,15.2,15.35,15.3,-0.05,115.0,15.3
1530662400,15.85,15.3,15.3,15.75,0.45,255.0,15.8
1530748800,16.35,15.8,15.8,16.1,0.35,540.0,16.35
1530835200,17.7,15.65,16.35,16,-0.1,2528.0,16
1531094400,16.05,14.6,16,15.3,-0.7,584.0,15.35
1531180800,15.95,15.35,15.35,15.7,0.4,278.0,15.55
1531267200,15.75,15.5,15.55,15.6,-0.1,141.0,15.55
1531353600,15.55,15,15.55,15.2,-0.4,216.0,15.3
1531440000,15.75,15.3,15.3,15.45,0.25,125.0,15.5
1531699200,16.05,15.45,15.5,15.9,0.45,280.0,15.85
1531785600,16.25,15.7,15.85,15.8,-0.1,183.0,15.75
1531872000,15.95,15.55,15.75,15.55,-0.25,124.0,15.55
1531958400,16.3,15.55,15.55,15.85,0.3,256.0,16
1532044800,16.05,15.55,16,15.8,-0.05,154.0,15.8
1532304000,16.45,15.65,15.8,16.1,0.3,270.0,16.2
1532390400,16.35,15.85,16.2,16.1,0,240.0,16
1532476800,16.3,16,16,16.2,0.1,197.0,16.3
1532563200,16.65,16.15,16.3,16.3,0.1,307.0,16.45
1532649600,16.7,16.25,16.45,16.3,0,268.0,16.4
1532908800,16.6,16.15,16.4,16.35,0.05,232.0,16.6
1532995200,16.65,16.4,16.6,16.5,0.15,181.0,16.5
1533081600,16.6,16.1,16.5,16.15,-0.35,163.0,16.05
1533168000,16.25,15.85,16.05,15.9,-0.25,185.0,15.9
1533254400,16.05,15.45,15.9,15.6,-0.3,156.0,16
1533513600,16,15.35,16,15.4,-0.2,130.0,15.3
1533600000,15.55,15.25,15.3,15.4,0,105.0,15.5
1533686400,15.8,15.4,15.5,15.75,0.35,110.0,15.8
1533772800,16.3,15.55,15.8,16.1,0.35,166.0,16.1
1533859200,16.5,16,16.1,16.05,-0.05,207.0,16.1
1534118400,16.3,14.85,16.1,15.25,-0.8,312.0,15.5
1534204800,15.5,14.75,15.5,15.2,-0.05,230.0,15.2
1534291200,15.2,14.6,15.2,14.7,-0.5,211.0,14.2
1534377600,14.65,14,14.2,14.25,-0.45,284.0,14.3
1534464000,14.35,14.1,14.3,14.1,-0.15,154.0,14.1
1534723200,14.25,14,14.1,14,-0.1,76.0,14.2
1534809600,14.55,14.2,14.2,14.4,0.4,102.0,14.25
1534896000,14.5,14.25,14.25,14.3,-0.1,48.0,14.3
1534982400,14.3,14.2,14.3,14.25,-0.05,45.0,14.15
1535068800,14.5,14,14.15,14.4,0.15,87.0,14.45
1535328000,14.55,14.25,14.45,14.4,0,55.0,14.4
1535414400,14.65,13.9,14.4,14.2,-0.2,186.0,14.2
1535500800,14.2,13.9,14.2,14.1,-0.1,129.0,14.15
